"","5","10","15","20","25","30","35","40","45","50"
"L2",37.15,36.97,35.59,30.42,24.65,19.49,15.1,9.87,5.64,1.3
"max",17.76,16.71,21.49,20.5,19.45,15.59,12.06,8.49,5.09,3.58
"scan",36.44,36.51,36.28,30.78,25.6,20.72,15.95,10.96,6.01,1.82
"SN",48,48,48,48,48,48,48,48,48,48
